path	bytes	sha256
docs/exploratory/step_12N/12N_global_omi_randomization_tests.csv	538	5a3b5f25be04a3e79d560e0a88325f5d4af4f0edeed19c3f3f3019eb1c395ae4
docs/exploratory/step_12N/12N_methods_summary.txt	1235	3195381c2de6c6923e19b8c963da9b44209ee0d356a1a9c89281aba2e246fb2f
docs/exploratory/step_12N/12N_primary_OMI_environmental_loadings.csv	244	c21e0a26206196af47cfd29bc4813aa83c964a426b5940b2c7275590517d48c6
docs/exploratory/step_12N/12N_provenance.json	1961	5b27eb1a08c77c4aceff871f5c0b776f971fbff8ace357d37023a611550729dc
docs/exploratory/step_12N/12N_retention_screen.txt	805	18cfb5c61d0941eca15782144280d307bd05526e2ff3debb6dde332c0fc41a17
docs/exploratory/step_12N/12N_trait_effect_models.csv	2478	173e10c254c5a5a91deab7deb8b5bc0206e4d03ec08788d057a3ee730be90936
docs/exploratory/step_12N/12N_validation.csv	684	af7cda28334131babc051b6db43854a8c776cb21225aaeea832597fa7d160bc2
docs/exploratory/step_12N/Figure_12N_caption.txt	822	6a1f9832438bce6ebe8a50ba7e7e05b91848b89c8029f4f1a2064ff232afa951
docs/exploratory/step_12N/README.md	702	5f3f592c7e065f09187703f35201ba592ff2d14bebd73911aee9b56e1541303d
docs/exploratory/step_12N/figures/Figure_12N_C_OMI_axis1_map.svg	22498	2b4a0123dacc9bf68dbb66e2a77187e298eb60726df485950808ba235b090172
docs/exploratory/step_12N/figures/Figure_12N_OMI_niche_analysis_combined.svg	63011	7c691dfd6a4b42805a79c512de7f368c1cd1d21bce3cd91a723673554e1141b6
docs/reference_figures/Figure_3_reference_2026-07-16.jpg	315368	27bd5e904c516e5529ab780d643e4ef1f5a9ebde5cb088845ca9ebedbc153a6a
docs/reference_figures/Figure_3_reference_2026-07-16.png	677016	02159ee3762626d409876b4691c6add289709ef7db209b56989d30c92ca717ba
docs/reference_figures/Figure_3_reference_2026-07-16.svg	2871935	dd40fea0ae1bb3153d867bdc0f8c8ef024b225e2ee024809a79c86a6f349a92c
docs/reference_figures/README.md	603	f862f0bf5e8066b501297b1469573d2ba9e2d7c67952e1bcb06ac181d4612e9d
environment.yml	459	69f6a04b1a74115909304ad55717cd79e634d62782d17b4890cf580247c7497e
environment/R_PACKAGES.md	756	da5a70e2d369b8fa61faa0392ec2f95e6d9b0457d3f2e8b35aec8af1ce69541c
requirements.txt	105	08039a0092fbdf7f068a0ff5596a8a164b65bb273414f177ff5997f570a5d6ae
run_pipeline.py	7923	9820e62ba19543f3219cdc22407694f5b9a1851a2e83c70901c70f16480052d0
scripts/biogeography/step_10A/10A_download_and_audit_baja_ecoregions.R	26900	1a2c89ff2a39c9087c1648110853867b1b1509148146450af7ff7052ee9597a8
scripts/biogeography/step_10B/10B_build_cell_ecoregion_crosswalk.R	24255	b527005541e32d904d0703c262cbba529d6ac7c269484ec98fbb5c8a559bc6d5
scripts/biogeography/step_10C/10C_equal_cell_ecoregion_richness.py	40649	e72e0b25bb3bb3668222f1034cec4bedb48f9df1a0ce69d38784163d58b66db9
scripts/biogeography/step_10D/10D_ecoregion_boundary_turnover.py	38730	4d20fa5189ff79c38bbd092d5a52f7b85bdb7deb2e5bafc451b22e9789c3a6d7
scripts/biogeography/step_10E/10E_PUBLISHED_BREAK_REGISTRY.csv	282	40a259744d0d0215c2d7406b93de6f23654016e42f38187821c903893b8993b6
scripts/biogeography/step_10E/10E_published_break_concordance.py	34511	0f02384a45d5a0c9a8d863a5e6026d352465323d0c30e9cb28c7c9bce05ac506
scripts/biogeography/step_10G/10G_build_map_and_band_ratio.py	35957	02cb4bfd15eba0500edc13b593d193ba5d8fc824921f0bf9036435c234d28a3a
scripts/biogeography/step_11H/11H_separate_C3_N0_grouping.py	35089	29dd11b3ed7727eed1ee62e29bad0531f7939b5f69e358bcfa57d190d3ca4e69
scripts/core/step_10/10_build_25km_genus_grid_incidence.py	30899	47a1d68e7f354ecb49289ded94e9a3397941298298005930e089bfd9058b48c9
scripts/core/step_11/11_latitude_band_diversity_turnover.R	58390	cf7006e892039ca4b55f29e1891980e7893f2edad4122d654f204f5e49adfc31
scripts/core/step_11B/11B_equal_cell_resampling.py	67657	b82a1819523be4249b3f484107fe994531755cc28a934b2e6bf146770e14818c
scripts/core/step_11F/11F_equal_cell_rarefaction.py	39592	60ac30beeb572a5fbd1fa7cc8bda0f64195f242ae87b47d0c923ab497c344a5a
scripts/core/step_11G/11G_equal_cell_trait_partitioned_richness_turnover.py	67223	4acce90eec2735318af710f06f2fe9ffec6cfe53ce653c6eda7caac143d9656d
scripts/environment/step_12A/12A_environmental_glm_input_audit.R	14702	0047caee0a9232e31a25687ef88d84cf810950f4c71169ca18b2802c7fe38841
scripts/environment/step_12B/12B_install_and_audit_GEE_exports.R	6695	71c9c62f1cde83abda28c4c5074d1a44d8215aa89cec787e5979f29dcb4dd513
scripts/environment/step_12C/12C_build_cell_environment_model_table.R	44816	980e40f9df9535c1ff268997b19f5d330b23bc4075f99c14147759d46e0d638d
scripts/environment/step_12D/12D_install_optional_beta_binomial_package.R	223	e0afa8fbce5b860da3d354daecf2beea648aa3bbfbdc0a9da7b40208fa4e1d2a
scripts/environment/step_12D/12D_screen_predictors_compare_models.R	43173	afaf7a52f886f607a34a2f8e9b5066b1a79d33106497b8fe5e82b0e3591c4b4a
scripts/environment/step_12E/12E_test_coefficient_stability_and_reduced_models.R	34558	afc024b5e641574c43d6c92a475ad7fa2c7357c849a2d1ff81f603d9636f7727
scripts/environment/step_12F/12F_prepare_environment_predictor_scores.R	7796	61f324469cc46a522314f0cb4af14458e40d9a258a04512be12f71038e7373cb
scripts/environment/step_12K/12K_install_packages.R	441	679fd7ef5214949cf2c1fca5c5d11ec7108d8c59b4800e5fa27cedc6172a6b05
scripts/environment/step_12K/12K_spatial_plus_trait_composition.R	50072	9c6e9e0bb29e06488fecc9504bf6d1cb650d1218bbad78fff3e5d199e78faa25
scripts/environment/step_12N/12N_install_packages.R	701	17d4729b2da9549b98864f1a417165d08c960d340fe509166c3ac45ba26cda17
scripts/environment/step_12N/12N_omi_environmental_niche_analysis.R	39411	652988364cad96ad2c69a9078a48275ff026eb3b8eb02c12aa2db2294517dee4
scripts/mapping/step_10I/10I_build_final_map_and_ratios_v7.py	17560	daa1640dccfb7958e7fd9a4fc7e1bc13689d610bcd77ef761d33652321240c46
scripts/mapping/step_10I/_base_v2.py	28853	18281e64d5463cbb591e51ac95535669ea07d46f5f3c549a671bef162c19c99b
scripts/mapping/step_11E/11E_clean_jaccard_map.py	27727	8ac508997b6ce978b3d90de05f95ed8d99198f4c333479375b9b9e455c6be99e
scripts/mapping/step_12K1/12K1_make_combined_spatialplus_map.R	20665	dc435ef1ad859e0455fa69eb9ac8f76e2f5060437e4fe7fb8f136ad0dc82e9bf
scripts/supplementary/step_12J/12J_install_packages.R	742	06ce81f389077ae6da003008f4e245477b923fd189d6b69b4e1339202dbb8fd5
scripts/supplementary/step_12J/12J_master_trait_stratified_gdm.R	85659	04ca1ee6bda88458a669b57785d02b5f611bfc6013a91b3e8eb438aac6a40eb7
tests/test_core_python.py	8490	f4d8c5f401534c2dc02d27014a3b1ac990a966f2b8aa9377eb876cfbd1aaaaac
tools/collect_publication_figures.py	2051	d4c1df7469d0e96e1382f1fcc6ed02117ee601bd22877080f73f785fc9762a65
tools/normalize_trait_table.py	15197	23173e7f75c707b20af8fad5231f81d3f7e1757789b63ac4ccb599fbf899bed5
tools/preflight_check.py	1613	b65e0a1f3bee6d3e623ef7613505f986734f06fa2da423d46054f930b54816a5
tools/verify_manifest.py	1314	bbabb80ed71c22e7d09ea70ac3a77e6235bce7457ec12ef9f8c7d57ee8ca0bc9
