path	bytes	sha256
docs/phase_13/results/13C_contemporary_environment_signal/13C_environment_distance_summary.csv	1020	42779f3210fae41f7eda7d5939b7fff2531d8f891e89f69549e00e749504391f
docs/phase_13/results/13C_contemporary_environment_signal/13C_environment_domain_summary.csv	1090	aa709e81617e8b822da9e6d0d33c3c4d97c4e224a556c3203cfde42a2cf3d895
docs/phase_13/results/13C_contemporary_environment_signal/13C_predictor_config_frozen.csv	737	c5813b355f2390a5004a51f3e820b5a09e3f92549d4cb4ebe8a4181ac3bb2840
docs/phase_13/results/13C_contemporary_environment_signal/13C_predictor_correlation.csv	2224	52a2d8c5dbf855bdbe636c0ebd80b65425c0868c46847c7a40c35d3cfa5c7854
docs/phase_13/results/13C_contemporary_environment_signal/13C_run_manifest.txt	852	198a12419747358359e95cc7cb7ecee76a9d66b012ff0d3da8ad97e10a9e4d64
docs/phase_13/results/13D_paired_C3_N0_community_dissimilarity/13D_README.txt	761	59c03b95d49062671a44c9c01617e6c54acd0dba8004265e52b12582f64703a5
docs/phase_13/results/13D_paired_C3_N0_community_dissimilarity/13D_cell_trait_richness.csv	11797	af3d37e0a9fbe4cb6744bca0dde48b9b011f64d29a1a822f263927ca4b2ad836
docs/phase_13/results/13D_paired_C3_N0_community_dissimilarity/13D_dissimilarity_summary.csv	636	3fd64b357e3fa485d49f9a6fa4f1cb1d0c7f0dfd80f8dc07b067b59e07b505cd
docs/phase_13/results/13D_paired_C3_N0_community_dissimilarity/13D_genus_trait_classification_retained.csv	4825	b2d1c508a6c9e6dde844c5df1f4775c1a15e425a3d7aad416b32313dcad3190b
docs/phase_13/results/13D_paired_C3_N0_community_dissimilarity/13D_run_manifest.txt	1058	c9b55dc2fe5a7bddf4cd09bb103e90e50d417e7fc6be57fc6f0bb8195c7f1073
docs/phase_13/results/13E_pairwise_master/13E_README.txt	1001	2596fd10f6f5f5618d53132e7485dbcfad3856da5fa30161ecf2777c1f7d0e9a
docs/phase_13/results/13E_pairwise_master/13E_pairwise_join_audit.csv	241	70d5883df534eb6f4227eaf9d08e143144534b7e9e71e10893e17d4e43a79a9f
docs/phase_13/results/13E_pairwise_master/13E_pairwise_signal_summary.csv	4451	84a3dbaaaa21d857a0f52303d4544b545d040f4d7ceab56a1207f7fbbd6af49a
docs/phase_13/results/13E_pairwise_master/13E_run_manifest.txt	1123	7b70ba971efe016414f2e482e5a36857ba9b9cf3eaa56bfddb91388c3e4dae57
docs/phase_13/results/13F_historical_vs_contemporary_test/13F_README.txt	1569	af6a017c9eb6aa13da1a76816efc02e5d35a160c8741d629df70631f70f6fd31
docs/phase_13/results/13F_historical_vs_contemporary_test/13F_analysis_cells_primary.csv	7570	85210682c43424b85bc0fdf705a4ba9841c5353327fe49738503ea809a6c0941
docs/phase_13/results/13F_historical_vs_contemporary_test/13F_collinearity_diagnostics.csv	258	273ba4a342e5af7b8bd06c6be859e084fd3d15822a78cf1a371fdcf58f547642
docs/phase_13/results/13F_historical_vs_contemporary_test/13F_hypothesis_summary.csv	802	de88920728f1b106f11909dee32f5e7763a0b2c7c9ccc0d5842c8a0ff45cf288
docs/phase_13/results/13F_historical_vs_contemporary_test/13F_model_coefficients.csv	1579	320dfe620d79c39e0cb3c6d8569b8015efa60ded61085630521e709f5750ee18
docs/phase_13/results/13F_historical_vs_contemporary_test/13F_permutation_tests.csv	2224	09b5960096f53a594b955d53ff21f00f88bf5eb902b8789f555a92a6436d32c8
docs/phase_13/results/13F_historical_vs_contemporary_test/13F_predictor_correlation.csv	381	d414630de81d6fd7b5f7363ab441409e61932855201ebf1aeaebe9d55cc9bd0d
docs/phase_13/results/13F_historical_vs_contemporary_test/13F_run_manifest.txt	1276	1aaf9e8eaa6120f8b86b942b45afb04d50bee9bf3329f49530b97aade6b03abc
docs/phase_13/results/13F_historical_vs_contemporary_test/13F_trait_specific_descriptive_models.csv	4274	fc8e8f34f9d729d8359f009187384e0be5f7f2259bcbe65a57624db0bed1be86
docs/phase_13/results/13G_robustness_sensitivity/13G_README.txt	998	37ee4648327faa5e77971ee3459f60b21c53adebe02eaa8de07e28a9a3ea2e35
docs/phase_13/results/13G_robustness_sensitivity/13G_all_paired_valid_descriptive.csv	2143	b43d49dfeb5f9a5f346a8da448a63d94b919a9e8a2f24f5abbb10968fc84d561
docs/phase_13/results/13G_robustness_sensitivity/13G_primary_conclusion_check.csv	387	0abecf4c02e4d831e24dcd8c2340c934675f07941fc4731810a69e089e2047eb
docs/phase_13/results/13G_robustness_sensitivity/13G_robustness_summary.csv	1769	8cd43bb42d22e0f7ac0877e4db75867e87bdc8f652a2112f83aaba9229da2689
docs/phase_13/results/13G_robustness_sensitivity/13G_run_manifest.txt	788	097348908127d5666f3e63c1948e51291f9aad0e2c310828970073db1327b1c4
docs/phase_13/results/13G_robustness_sensitivity/13G_sensitivity_effects.png	321735	e0d4f5964b48ae926eb0876ae8c6c93fc0652cdb3cb4fcd3298da7838c49de91
docs/phase_13/results/13G_robustness_sensitivity/13G_sensitivity_effects.svg	53340	95b817f6598d93abac35b015bd6f26f22b52c5c400aa6c1126f476a3686d97c8
docs/phase_13/results/13G_robustness_sensitivity/13G_sensitivity_models.csv	4100	51051c6516fa371bc651c8e84bf9d0dd973d02f3495fd9f8a5cfc7f1b552b6c3
docs/phase_13/results/13G_robustness_sensitivity/13G_sensitivity_permutation_tests.csv	11388	3fe9cbffede9167904c8dcc26af21587d1efd343d7967e8591577d2e657e6a48
docs/phase_13/results/13H1_input_audit/13H1_audit_summary.txt	487	e5706a29889194b2bcbce11f2bf9a524f40224d535721fff4c7762d2fcc769c4
docs/phase_13/results/13H1_input_audit/13H1_cell_input_audit.csv	13435	730bbb44bd875055d4e6a960d7e73b3f1c77d48faf79e18770a78ac3aaf7fe32
docs/phase_13/results/13H2_ecotone_predictors/13H2_README.txt	945	bac498298a2825a800ffe275579723074e932da0efa138b75741933c41971215
docs/phase_13/results/13H2_ecotone_predictors/13H2_ecotone_predictors_analysis_cells.csv	105673	ee3d7c0f27900a462874c60ca18d1f3e65d53b4467bd359ad8261479e213d0ba
docs/phase_13/results/13H2_ecotone_predictors/13H2_input_join_audit.csv	432	603654a762a3fac303f607f5fbeed8515beb1c369895875ac1546836fe100a99
docs/phase_13/results/13H2_ecotone_predictors/13H2_junction_score_map.png	239479	7de1805d5f1816805481674e3e8f2bceff825785e72348a77f5ddc21b9eb136e
docs/phase_13/results/13H2_ecotone_predictors/13H2_junction_score_map.svg	67663	5aae2e4facc971d715756817650902e1478b7e02b37ab0ac6d06f92a12bd8694
docs/phase_13/results/13H2_ecotone_predictors/13H2_mulege_focal_definition.csv	284	6687a20ac401ea1f5c621cdbe9cad04c014e8a769d9dc0fca168e33480a4db4d
docs/phase_13/results/13H2_ecotone_predictors/13H2_predictor_summary.csv	1188	28159c19f71a192c52520ed62bfcb9bba76a296a07af7afc729c3003a21de2c9
docs/phase_13/results/13H2_ecotone_predictors/13H2_run_manifest.txt	1330	16be9c99013439ff961713ba9655a64da71b42b21f0e364ed3381c80398af499
docs/phase_13/results/13H3_local_inference/13H3_README.txt	1011	fe8ffe2716f999063188c4ce8f8b0ed7fccbc853844c2363670bd2a5a43f11d2
docs/phase_13/results/13H3_local_inference/13H3_block_bootstrap_results.csv	2618	f8b2c34b91caf0da45a0c144a21300622d34c32c07db6ed4847e31c2b45e2d50
docs/phase_13/results/13H3_local_inference/13H3_conclusion_summary.csv	605	8ebeb2469f5d4fcfa5533acf1eff0a1c6ebeecf7e66bdb969b9416a2c3419a7b
docs/phase_13/results/13H3_local_inference/13H3_gulf_curve.csv	5039	487a0b927dfe28fa4b98042c1e49847a5c5eac407325431c6e1b40b6318b9f51
docs/phase_13/results/13H3_local_inference/13H3_gulf_curve.png	162105	8bad56f85eead8517a9fed3210cb6705fbc515c5fbd285eb84a7d06d0cbe564e
docs/phase_13/results/13H3_local_inference/13H3_gulf_curve.svg	65031	a51bbbe1d886870c5f6fa4075e553c51981616682b0b143a668e52411f7b8918
docs/phase_13/results/13H3_local_inference/13H3_gulf_local_contrast.csv	396	d286435b997cda0d65edcd6bbe44f8df0ee1cc9120f78bf934946b8ec62a1e8b
docs/phase_13/results/13H3_local_inference/13H3_model_and_bootstrap_summary.csv	5510	e884f5b10aa135403f2898029bdcd621a85c0242133bb105676567775fcb1efd
docs/phase_13/results/13H3_local_inference/13H3_model_results.csv	4176	a2dcd1a9e846d19d4377bfc342405f1a8e43167feaebcc92ede23aa4598fa657
docs/phase_13/results/13H3_local_inference/13H3_mulege_residual_scan.png	247997	15b19c3de71aa62d3d34a2e043e71013a234d6863588f060acdfc74d15554683
docs/phase_13/results/13H3_local_inference/13H3_mulege_residual_scan.svg	69127	1accc9fa6f9aedca5d730a90c841cc314d2fc04130955122184ccdb7def62ac0
docs/phase_13/results/13H3_local_inference/13H3_run_manifest.txt	1037	d71d2fa020a463d1cc2ada107faf95afec56f1cebf23622006e0bd137fa9eb51
docs/phase_13/results/13H3_local_inference/13H3_spatial_scan_summary.csv	326	fda5e9da7670b7649cfc086b43c892001de13609a0244977c8a0cb4a56fad6e0
docs/phase_13/results/13H3_local_inference/13H3_spec_run_status.csv	389	11e21879296138e8b0b0ca2da867b8f8a55996426a5611ddc286fb460ab72cbd
docs/reference_figures/Figure_3_reference_2026-07-16.jpg	315368	27bd5e904c516e5529ab780d643e4ef1f5a9ebde5cb088845ca9ebedbc153a6a
docs/reference_figures/Figure_3_reference_2026-07-16.png	677016	02159ee3762626d409876b4691c6add289709ef7db209b56989d30c92ca717ba
docs/reference_figures/Figure_3_reference_2026-07-16.svg	2871935	dd40fea0ae1bb3153d867bdc0f8c8ef024b225e2ee024809a79c86a6f349a92c
docs/reference_figures/README.md	603	f862f0bf5e8066b501297b1469573d2ba9e2d7c67952e1bcb06ac181d4612e9d
environment/R_PACKAGES.md	756	da5a70e2d369b8fa61faa0392ec2f95e6d9b0457d3f2e8b35aec8af1ce69541c
environment.yml	459	69f6a04b1a74115909304ad55717cd79e634d62782d17b4890cf580247c7497e
requirements.txt	105	08039a0092fbdf7f068a0ff5596a8a164b65bb273414f177ff5997f570a5d6ae
run_pipeline.py	7923	9820e62ba19543f3219cdc22407694f5b9a1851a2e83c70901c70f16480052d0
scripts/biogeography/step_10A/10A_download_and_audit_baja_ecoregions.R	26900	1a2c89ff2a39c9087c1648110853867b1b1509148146450af7ff7052ee9597a8
scripts/biogeography/step_10B/10B_build_cell_ecoregion_crosswalk.R	24255	b527005541e32d904d0703c262cbba529d6ac7c269484ec98fbb5c8a559bc6d5
scripts/biogeography/step_10C/10C_equal_cell_ecoregion_richness.py	40649	e72e0b25bb3bb3668222f1034cec4bedb48f9df1a0ce69d38784163d58b66db9
scripts/biogeography/step_10D/10D_ecoregion_boundary_turnover.py	38730	4d20fa5189ff79c38bbd092d5a52f7b85bdb7deb2e5bafc451b22e9789c3a6d7
scripts/biogeography/step_10E/10E_PUBLISHED_BREAK_REGISTRY.csv	282	40a259744d0d0215c2d7406b93de6f23654016e42f38187821c903893b8993b6
scripts/biogeography/step_10E/10E_published_break_concordance.py	34511	0f02384a45d5a0c9a8d863a5e6026d352465323d0c30e9cb28c7c9bce05ac506
scripts/biogeography/step_10G/10G_build_map_and_band_ratio.py	35957	02cb4bfd15eba0500edc13b593d193ba5d8fc824921f0bf9036435c234d28a3a
scripts/biogeography/step_11H/11H_separate_C3_N0_grouping.py	35089	29dd11b3ed7727eed1ee62e29bad0531f7939b5f69e358bcfa57d190d3ca4e69
scripts/core/step_10/10_build_25km_genus_grid_incidence.py	30899	47a1d68e7f354ecb49289ded94e9a3397941298298005930e089bfd9058b48c9
scripts/core/step_11/11_latitude_band_diversity_turnover.R	58390	cf7006e892039ca4b55f29e1891980e7893f2edad4122d654f204f5e49adfc31
scripts/core/step_11B/11B_equal_cell_resampling.py	67657	b82a1819523be4249b3f484107fe994531755cc28a934b2e6bf146770e14818c
scripts/core/step_11F/11F_equal_cell_rarefaction.py	39592	60ac30beeb572a5fbd1fa7cc8bda0f64195f242ae87b47d0c923ab497c344a5a
scripts/core/step_11G/11G_equal_cell_trait_partitioned_richness_turnover.py	67223	4acce90eec2735318af710f06f2fe9ffec6cfe53ce653c6eda7caac143d9656d
scripts/environment/step_12A/12A_environmental_glm_input_audit.R	14702	0047caee0a9232e31a25687ef88d84cf810950f4c71169ca18b2802c7fe38841
scripts/environment/step_12B/12B_install_and_audit_GEE_exports.R	6695	71c9c62f1cde83abda28c4c5074d1a44d8215aa89cec787e5979f29dcb4dd513
scripts/environment/step_12C/12C_build_cell_environment_model_table.R	44816	980e40f9df9535c1ff268997b19f5d330b23bc4075f99c14147759d46e0d638d
scripts/environment/step_12D/12D_install_optional_beta_binomial_package.R	223	e0afa8fbce5b860da3d354daecf2beea648aa3bbfbdc0a9da7b40208fa4e1d2a
scripts/environment/step_12D/12D_screen_predictors_compare_models.R	43173	afaf7a52f886f607a34a2f8e9b5066b1a79d33106497b8fe5e82b0e3591c4b4a
scripts/environment/step_12E/12E_test_coefficient_stability_and_reduced_models.R	34558	afc024b5e641574c43d6c92a475ad7fa2c7357c849a2d1ff81f603d9636f7727
scripts/environment/step_12F/12F_prepare_environment_predictor_scores.R	7796	61f324469cc46a522314f0cb4af14458e40d9a258a04512be12f71038e7373cb
scripts/environment/step_12K/12K_install_packages.R	441	679fd7ef5214949cf2c1fca5c5d11ec7108d8c59b4800e5fa27cedc6172a6b05
scripts/environment/step_12K/12K_spatial_plus_trait_composition.R	50072	9c6e9e0bb29e06488fecc9504bf6d1cb650d1218bbad78fff3e5d199e78faa25
scripts/environment/step_12N/12N_install_packages.R	701	17d4729b2da9549b98864f1a417165d08c960d340fe509166c3ac45ba26cda17
scripts/environment/step_12N/12N_omi_environmental_niche_analysis.R	39411	652988364cad96ad2c69a9078a48275ff026eb3b8eb02c12aa2db2294517dee4
scripts/mapping/step_10I/10I_build_final_map_and_ratios_v7.py	17560	daa1640dccfb7958e7fd9a4fc7e1bc13689d610bcd77ef761d33652321240c46
scripts/mapping/step_10I/_base_v2.py	28853	18281e64d5463cbb591e51ac95535669ea07d46f5f3c549a671bef162c19c99b
scripts/mapping/step_11E/11E_clean_jaccard_map.py	27727	8ac508997b6ce978b3d90de05f95ed8d99198f4c333479375b9b9e455c6be99e
scripts/mapping/step_12K1/12K1_make_combined_spatialplus_map.R	20665	dc435ef1ad859e0455fa69eb9ac8f76e2f5060437e4fe7fb8f136ad0dc82e9bf
scripts/supplementary/phase_13/13A_audit_inputs.py	6289	62b8c6b38f2ce1b15f5129e25ce2b462772725302569ebb6cb714c8462f85e26
scripts/supplementary/phase_13/13B_build_historical_boundary_signals.py	12377	9ff26c5e952db41538bad9c35273c01d59ab711bff364483c9738aa7a5678efd
scripts/supplementary/phase_13/13C_build_contemporary_environment_signal.py	13247	272599c020fc88d9eabb801bc17ea500e9cb54306e02726fa50047dae12790f7
scripts/supplementary/phase_13/13D_construct_paired_C3_N0_community_dissimilarities.py	16438	4855956ab8b201d91541d167e0ccae28f8090f2553d7c176a7ef2b8b17b6b917
scripts/supplementary/phase_13/13E_join_pairwise_historical_environment_geography_community.py	19410	2b2488d7dfcb995cbe08ef13491b9f3ddf49b861faf3972ca59a737e4285e68f
scripts/supplementary/phase_13/13F_test_historical_vs_contemporary_C3_N0.py	29215	1010b12ca77b3e0a70fbf7227b931e90313c207585d9d9f3481d2e3fe633688f
scripts/supplementary/phase_13/13G_robustness_sensitivity_phase13.py	24662	ecc5b03ced2435309f9fa3fbaecffa66ebeb43cae84b2e35ef377130b1beb52d
scripts/supplementary/phase_13/13H1_audit_mulege_ecotone_inputs.py	10620	41407ec47cb11928440adcd283cc53913248cb2bf696e928bcdf1597e88ed0e9
scripts/supplementary/phase_13/13H2_build_mulege_ecotone_predictors.py	21214	08195adef2c3507ca2304a46bf4a2fa34bcd9587d300117e21bf044c395f16df
scripts/supplementary/phase_13/13H3_test_mulege_ecotone_anomaly.py	35860	c4ae436594627c1c8ad09ca9e2f064c1165b5489e4e52b1e1737a52921e95564
scripts/supplementary/phase_13/configs/phase_13_boundaries_frozen.csv	1857	07c96beaaea8cf8644577e685a072e6c311b88767c7f69883c8c75bb03f56461
scripts/supplementary/phase_13/configs/phase_13_contemporary_predictors_frozen.csv	737	c5813b355f2390a5004a51f3e820b5a09e3f92549d4cb4ebe8a4181ac3bb2840
scripts/supplementary/phase_13/run_phase13.py	1782	6ed6e57521f46041d1e361c535bdb006968b0dacd6311e70120dda6210cf7ee0
scripts/supplementary/step_12J/12J_install_packages.R	742	06ce81f389077ae6da003008f4e245477b923fd189d6b69b4e1339202dbb8fd5
scripts/supplementary/step_12J/12J_master_trait_stratified_gdm.R	85659	04ca1ee6bda88458a669b57785d02b5f611bfc6013a91b3e8eb438aac6a40eb7
tests/test_core_python.py	8490	f4d8c5f401534c2dc02d27014a3b1ac990a966f2b8aa9377eb876cfbd1aaaaac
tools/collect_publication_figures.py	2051	d4c1df7469d0e96e1382f1fcc6ed02117ee601bd22877080f73f785fc9762a65
tools/normalize_trait_table.py	15197	23173e7f75c707b20af8fad5231f81d3f7e1757789b63ac4ccb599fbf899bed5
tools/preflight_check.py	1613	b65e0a1f3bee6d3e623ef7613505f986734f06fa2da423d46054f930b54816a5
tools/verify_manifest.py	1314	bbabb80ed71c22e7d09ea70ac3a77e6235bce7457ec12ef9f8c7d57ee8ca0bc9
